% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=98485, Sat Sep 30 04:29:41 2023
23 161 -0.009267780263673413 0.06484718779257849 0.6696522744245615 0.7971390019123039 0.38692890946995556 1.0029508097881568 1.3580779403854817
24 168 -0.009267780263673413 0.06484718779257849 0.6696522744245615 0.7971390019123039 0.38692890946995556 1.0029508097881568 1.3580779403854817
25 175 0.1771536355420362 0.23973460176923683 0.7760012055051901 0.8921757738566407 0.26468642655202534 0.9293640401591853 1.437436459972445
26 182 0.1771536355420362 0.23973460176923683 0.7760012055051901 0.8921757738566407 0.26468642655202534 0.9293640401591853 1.437436459972445
27 189 0.1771536355420362 0.23973460176923683 0.7760012055051901 0.8921757738566407 0.26468642655202534 0.9293640401591853 1.437436459972445
28 196 0.10945428840837068 0.159807828865263 0.7744635164620094 0.9289952052040324 0.22040412319389627 0.9667722134860809 1.4201315114137683
29 203 0.10945428840837068 0.159807828865263 0.7744635164620094 0.9289952052040324 0.22040412319389627 0.9667722134860809 1.4201315114137683
30 210 0.10945428840837068 0.159807828865263 0.7744635164620094 0.9289952052040324 0.22040412319389627 0.9667722134860809 1.4201315114137683
31 217 0.2109539416115539 0.2415579982501056 0.8118645194382332 0.9713626365290573 0.14264025953420342 0.9348150827078355 1.4511287046647374
32 224 0.2109539416115539 0.2415579982501056 0.8118645194382332 0.9713626365290573 0.14264025953420342 0.9348150827078355 1.4511287046647374
33 231 0.2109539416115539 0.2415579982501056 0.8118645194382332 0.9713626365290573 0.14264025953420342 0.9348150827078355 1.4511287046647374
34 238 0.177420569467907 0.20589549204746477 0.798926238485792 0.9681282313856767 0.1575145886238261 0.9508838712243317 1.4391000722034921
35 245 0.177420569467907 0.20589549204746477 0.798926238485792 0.9681282313856767 0.1575145886238261 0.9508838712243317 1.4391000722034921
36 252 0.177420569467907 0.20589549204746477 0.798926238485792 0.9681282313856767 0.1575145886238261 0.9508838712243317 1.4391000722034921
37 259 0.052275388916031194 0.06829179289543263 0.7698424385481965 0.987676249786383 0.10116895149504077 0.9939239913339076 1.4148780663733078
38 266 0.052275388916031194 0.06829179289543263 0.7698424385481965 0.987676249786383 0.10116895149504077 0.9939239913339076 1.4148780663733078
39 273 0.052275388916031194 0.06829179289543263 0.7698424385481965 0.987676249786383 0.10116895149504077 0.9939239913339076 1.4148780663733078
40 280 0.12422359404815442 0.13667055873775297 0.7894780073797238 0.9946335255707822 0.06397972536774581 0.9789709585297626 1.42741810871839
41 287 0.12422359404815442 0.13667055873775297 0.7894780073797238 0.9946335255707822 0.06397972536774581 0.9789709585297626 1.42741810871839
42 294 0.12422359404815442 0.13667055873775297 0.7894780073797238 0.9946335255707822 0.06397972536774581 0.9789709585297626 1.42741810871839
43 301 0.06862819823559789 0.07846046081279451 0.7745868936134048 0.9967967753030783 0.04921215937461641 0.9926592198046764 1.4185224131843877
44 308 0.06862819823559789 0.07846046081279451 0.7745868936134048 0.9967967753030783 0.04921215937461641 0.9926592198046764 1.4185224131843877
45 315 0.06862819823559789 0.07846046081279451 0.7745868936134048 0.9967967753030783 0.04921215937461641 0.9926592198046764 1.4185224131843877
46 322 -0.16310033893488612 -0.15610330606092931 0.7152500085045056 0.9987040804856937 0.029916031519980967 0.9786193231505884 1.428778937209805
47 329 -0.16310033893488612 -0.15610330606092931 0.7152500085045056 0.9987040804856937 0.029916031519980967 0.9786193231505884 1.428778937209805
48 336 -0.16310033893488612 -0.15610330606092931 0.7152500085045056 0.9987040804856937 0.029916031519980967 0.9786193231505884 1.428778937209805
49 343 0.043872241505453116 0.05149808317011886 0.7679902110675974 0.999195078702091 0.018382120104283275 0.9967531490885114 1.4163845725799922
50 350 0.043872241505453116 0.05149808317011886 0.7679902110675974 0.999195078702091 0.018382120104283275 0.9967531490885114 1.4163845725799922
51 357 0.043872241505453116 0.05149808317011886 0.7679902110675974 0.999195078702091 0.018382120104283275 0.9967531490885114 1.4163845725799922
52 364 0.2087052661235274 0.212810960959696 0.8060772780951294 0.9997270223041053 0.011464918653672742 0.9557779003777358 1.444422777717726
53 371 0.2087052661235274 0.212810960959696 0.8060772780951294 0.9997270223041053 0.011464918653672742 0.9557779003777358 1.444422777717726
54 378 0.2087052661235274 0.212810960959696 0.8060772780951294 0.9997270223041053 0.011464918653672742 0.9557779003777358 1.444422777717726
55 385 0.1685747794767224 0.17424131842369273 0.7975709667587495 0.9996809772567982 0.007316876078959857 0.9691388210603938 1.4355195605905602
56 392 0.1685747794767224 0.17424131842369273 0.7975709667587495 0.9996809772567982 0.007316876078959857 0.9691388210603938 1.4355195605905602
57 399 0.1685747794767224 0.17424131842369273 0.7975709667587495 0.9996809772567982 0.007316876078959857 0.9691388210603938 1.4355195605905602
58 406 0.044728731889571334 0.050669878441175556 0.7668844831704131 0.9996815381952214 0.005930092270507073 0.996951029311828 1.4163521734228919
59 413 0.044728731889571334 0.050669878441175556 0.7668844831704131 0.9996815381952214 0.005930092270507073 0.996951029311828 1.4163521734228919
60 420 0.044728731889571334 0.050669878441175556 0.7668844831704131 0.9996815381952214 0.005930092270507073 0.996951029311828 1.4163521734228919
61 427 0.2396080249726646 0.24385330625448703 0.8139894829680885 0.9997895939241331 0.0075338824910147805 0.9430294119072422 1.4528037613155098
62 434 0.2396080249726646 0.24385330625448703 0.8139894829680885 0.9997895939241331 0.0075338824910147805 0.9430294119072422 1.4528037613155098
63 441 0.2396080249726646 0.24385330625448703 0.8139894829680885 0.9997895939241331 0.0075338824910147805 0.9430294119072422 1.4528037613155098
64 448 -0.023904955422306938 -0.018336775381489544 0.7493474864559143 0.9996740603608982 0.008822858815273988 0.9999609904159605 1.4142136241772871
65 455 -0.023904955422306938 -0.018336775381489544 0.7493474864559143 0.9996740603608982 0.008822858815273988 0.9999609904159605 1.4142136241772871
66 462 -0.023904955422306938 -0.018336775381489544 0.7493474864559143 0.9996740603608982 0.008822858815273988 0.9999609904159605 1.4142136241772871
67 469 0.1709048559957466 0.1761994724479758 0.7977732277767964 0.9996698631008406 0.009910047963598 0.9685945917593634 1.4358712713066837
68 476 0.1709048559957466 0.1761994724479758 0.7977732277767964 0.9996698631008406 0.009910047963598 0.9685945917593634 1.4358712713066837
69 483 0.1709048559957466 0.1761994724479758 0.7977732277767964 0.9996698631008406 0.009910047963598 0.9685945917593634 1.4358712713066837
70 490 -0.05496374447220327 -0.04659788804767718 0.744050357105636 0.9992339157322143 0.014326498597125906 0.9988207655883014 1.414974144522629
71 497 -0.05496374447220327 -0.04659788804767718 0.744050357105636 0.9992339157322143 0.014326498597125906 0.9988207655883014 1.414974144522629
72 504 -0.05496374447220327 -0.04659788804767718 0.744050357105636 0.9992339157322143 0.014326498597125906 0.9988207655883014 1.414974144522629
