% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=321746, Wed Sep 20 16:34:36 2023, <python>{}</python>
39 273 0.2077484882185874 463.21499534513833 3.882043970371285e-06 1.2573303612602634e-05 0.0002046235450919198 0.0004341197139012228   
40 280 0.32943836804079835 481.2748860276776 3.882043970371285e-06 1.3020590538713369e-04 0.00034423561277859466 0.0005595822142026918   
41 287 0.40587344348978843 449.0708716247317 3.882043970371285e-06 4.1864160062251204e-05 0.0014034243550006783 0.002433157363047478   
42 294 0.37507294847383554 464.8909121821187 3.882043970371285e-06 5.1609144372595967e-06 0.000377694391439635 0.0015662935412535718   
43 301 0.5384505285846992 617.713183367814 3.882043970371285e-06 4.7443892680417338e-05 0.0004078280921862169 0.0024333372048830054   
44 308 0.4201258743473305 752.6075704670361 3.882043970371285e-06 9.7093333607745080e-05 0.0007854812372308118 0.001060124613540244   
45 315 0.3955049552309241 815.4653160341919 3.882043970371285e-06 7.7087843005211687e-05 0.00021652391079746519 0.0006330573733965987   
46 322 0.34652270643141175 907.6362817738358 3.882043970371285e-06 3.0349664740884445e-05 0.0002977179043070303 0.0009129488783003126   
47 329 0.33448786525190255 1086.0865233536076 3.882043970371285e-06 1.0100370394212632e-04 0.0001761496973096873 0.0008763783317616477   
48 336 0.28652908519970105 1181.8041504978883 3.882043970371285e-06 1.6098806577365584e-05 0.00022895375667708606 0.0004728418345803102   
49 343 0.2588216702283171 1089.4856005146678 3.882043970371285e-06 1.7866091841807947e-05 9.75170876461225e-05 0.00048676395783733286   
50 350 0.199922333363751 1232.727914380715 3.882043970371285e-06 6.7155889745684766e-05 0.00012838334096431462 0.0009689086322010709   
51 357 0.19645825195949151 1229.7232327847873 3.882043970371285e-06 2.3447719192522716e-05 8.300439031382704e-05 0.0003953451340236095   
52 364 0.1826960847007327 1231.524165455478 3.882043970371285e-06 4.2748584464173217e-05 9.812452323470685e-05 0.0001820398215141239   
53 371 0.1706977293334834 1182.486227282805 8.648386957688103e-07 8.6483869576881034e-07 8.436221046324022e-05 0.00014440661384741796   
54 378 0.1540586073379462 1380.831423134729 8.648386957688103e-07 1.0345606888565821e-05 5.6867665518467446e-05 0.00015039604968638542   
55 385 0.17473153643847178 1564.1656928202876 8.648386957688103e-07 1.6619531861413368e-05 9.395467773085642e-05 0.00020003521205822495   
56 392 0.1598967695360362 1893.7586515298824 8.648386957688103e-07 6.9469859323471420e-06 5.2443246771953037e-05 0.00032449758080250747   
57 399 0.18278738334717043 2039.5658027060579 8.648386957688103e-07 6.6482657250806676e-06 5.29719455151086e-05 0.00013686386825687198   
58 406 0.23146030915800977 3006.132976341198 8.648386957688103e-07 1.5975082221804844e-06 4.0235950449899845e-05 0.0003262089283784538   
59 413 0.24661454660219537 2923.046056248886 8.648386957688103e-07 2.2908097550219016e-05 6.639670575889767e-05 0.00024500406516156186   
60 420 0.20674523150180846 3417.948340889055 8.648386957688103e-07 1.8498576517345099e-05 0.0001278599297576714 0.00023405892527274356   
61 427 0.20344262201633614 3596.4048127196675 8.648386957688103e-07 3.9649459821985053e-05 9.411220189049866e-05 0.00018161117000333368   
62 434 0.18841162129644742 3970.9010308996294 8.648386957688103e-07 6.6922793273841798e-06 5.5370268681720346e-05 9.018582924422703e-05   
63 441 0.19368033031504261 3986.66279568017 8.648386957688103e-07 1.3059397619604358e-06 1.9950877105282908e-05 0.0004729885337906599   
64 448 0.21463098092832567 4341.746682484706 8.648386957688103e-07 6.7362518773705913e-06 7.013974392435784e-05 0.0001973325039565784   
65 455 0.18073860653988333 4107.064667098292 8.648386957688103e-07 3.2182787201999003e-06 5.6513008171658424e-05 0.0001305715066251878   
66 462 0.2025979653442112 5013.384867829329 2.0589314389714748e-07 2.0589314389714748e-07 1.6680217458997505e-05 3.3629214475835074e-05   
67 469 0.17062429481536662 5097.655582776574 2.0589314389714748e-07 7.3690518801091303e-06 3.798544555249824e-05 0.00024099238376879367   
68 476 0.17082602522246113 4588.297573298621 2.0589314389714748e-07 4.6237176185570663e-07 6.53898262185019e-05 0.00017956644443396877   
69 483 0.14462232061222935 4437.054744801325 2.0589314389714748e-07 3.6831133336079345e-06 5.363135762651202e-05 9.822045713949734e-05   
70 490 0.11968685917511789 3995.6212333802146 2.0589314389714748e-07 8.9217623876554814e-06 2.8406288204034052e-05 6.603934031303992e-05   
71 497 0.12658210846091117 3544.620355020658 2.0589314389714748e-07 7.8983743172500449e-07 9.56348438236887e-06 3.0180309687584857e-05   
72 504 0.10946993118667052 4105.218483208463 2.0589314389714748e-07 6.2607663056842471e-06 1.2888143316895177e-05 2.9516423741426933e-05   
