% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008156, Thu Sep 28 12:28:21 2023
21 147 -0.8972376433271454 -0.7150913928249636 0.08128559470695462 0.1645983400487456 0.2879947612728849 0.9994565357003115 1.3849713537562087
22 154 -0.8898606661501625 -0.75332289395654 0.08677873895260693 0.23027484439536658 0.3196155254042861 0.9220854860646444 1.4309452373551799
23 161 -0.8673379810059966 -0.7671246909493994 0.11365231782142915 0.30703136402177483 0.3196155254042861 0.9220854860646444 1.4309452373551799
24 168 -0.8661120712343865 -0.7728955373382504 0.1100545706903211 0.31115473947037553 0.3196155254042861 0.9220854860646444 1.4309452373551799
25 175 -0.8773937160196494 -0.7548605263537718 0.08879328710739928 0.247478035261912 0.33168749727394603 0.9071449012350541 1.4377313839223897
26 182 -0.9144268871788094 -0.8133493868435232 0.20095070346192206 0.43797323322845094 0.33168749727394603 0.9071449012350541 1.4377313839223897
27 189 -0.9417200142291529 -0.8448738206989075 0.23316914523859897 0.49567060702085586 0.33168749727394603 0.9071449012350541 1.4377313839223897
28 196 -0.9688620582628069 -0.911974513732225 0.33073105141724346 0.6880786952698177 0.16720921886630852 0.6054975019494128 1.6141294409864217
29 203 -0.9735289623972955 -0.9407877752616525 0.39002098477861996 0.8008827176564012 0.16720921886630852 0.6054975019494128 1.6141294409864217
30 210 -0.9757669665328134 -0.941634618060618 0.4002397558436305 0.813398865339518 0.16720921886630852 0.6054975019494128 1.6141294409864217
31 217 -0.9744827449288074 -0.9439352517521709 0.4133860522320138 0.8352789937167723 0.1578788307761716 0.44596138458540874 1.6661910809542266
32 224 -0.9826736191721805 -0.9530570508247679 0.43455099756139537 0.8674704453427038 0.1578788307761716 0.44596138458540874 1.6661910809542266
33 231 -0.9879833415307135 -0.9731278730797767 0.46178267851573984 0.9252307272633085 0.1578788307761716 0.44596138458540874 1.6661910809542266
34 238 -0.9888624766167899 -0.9780022013037033 0.47185004283120774 0.9442738488964248 0.10549822150301838 0.26397062957190137 1.7085636166040508
35 245 -0.990439831970286 -0.982134414093195 0.480654109321493 0.9599448659159647 0.10549822150301838 0.26397062957190137 1.7085636166040508
36 252 -0.9930072432776526 -0.9827527153581646 0.4741497803156893 0.9495294176208191 0.10549822150301838 0.26397062957190137 1.7085636166040508
37 259 -0.9940597088214367 -0.9859586028750391 0.47778104767198604 0.9575931585745968 0.07628043223126875 0.2277800965675471 1.7153126604984557
38 266 -0.9956000888276121 -0.9885616750414066 0.48023579854657056 0.9627965426230239 0.07628043223126875 0.2277800965675471 1.7153126604984557
39 273 -0.9952652187007701 -0.9862951736526197 0.47697980731308687 0.9557680892535053 0.07628043223126875 0.2277800965675471 1.7153126604984557
40 280 -0.9951638963670133 -0.9865565619811321 0.47587835486200053 0.9547493260904968 0.0677744304360508 0.23423265234332574 1.7148007730215422
41 287 -0.995135491403949 -0.9875110761364736 0.47799930127435286 0.9588783451438196 0.0677744304360508 0.23423265234332574 1.7148007730215422
42 294 -0.9971948836614627 -0.9932671229208114 0.48803214128953915 0.9778708019523381 0.0677744304360508 0.23423265234332574 1.7148007730215422
43 301 -0.9973511060673879 -0.9938010862240498 0.49013333200636094 0.9812281182398266 0.05086887438591114 0.15135392669231273 1.7246751423075388
44 308 -0.9974100917470352 -0.9949832245836834 0.49406298111480296 0.98798484918428 0.05086887438591114 0.15135392669231273 1.7246751423075388
45 315 -0.9981806218506158 -0.995450844551664 0.49537602723012764 0.9895885405251064 0.05086887438591114 0.15135392669231273 1.7246751423075388
46 322 -0.9992528783364816 -0.9979640140545366 0.4979016732959054 0.995234704797441 0.026024231289811267 0.08325321971003431 1.729853069134395
47 329 -0.9993823349025922 -0.998343899904482 0.49829159295613623 0.996131655578232 0.026024231289811267 0.08325321971003431 1.729853069134395
48 336 -0.9993511859710535 -0.997981309967761 0.49769675768853805 0.9948862375706785 0.026024231289811267 0.08325321971003431 1.729853069134395
49 343 -0.999631354468622 -0.9988637793009234 0.49870200408087195 0.9971230233737719 0.01845300449193666 0.06415037035838742 1.73076405573033
50 350 -0.9995586479436286 -0.998867071624314 0.49879266746451933 0.9973210041748157 0.01845300449193666 0.06415037035838742 1.73076405573033
51 357 -0.999753703125628 -0.9992578356789218 0.499157334946717 0.9981331910418905 0.01845300449193666 0.06415037035838742 1.73076405573033
52 364 -0.9997976754663178 -0.9995121967761679 0.49928488243892744 0.9985984301538091 0.014199383092903455 0.04199640650953992 1.7314833754212215
53 371 -0.9998436379266173 -0.9995483459970709 0.4991969582891721 0.9984834344550401 0.014199383092903455 0.04199640650953992 1.7314833754212215
54 378 -0.9998701450935552 -0.9996663885987765 0.499422481157517 0.9989150145815029 0.014199383092903455 0.04199640650953992 1.7314833754212215
55 385 -0.9999166066768543 -0.9997252956011481 0.49952864654214235 0.9990886495141996 0.009064214614266241 0.033863161531446064 1.7316960259538974
56 392 -0.999950996073655 -0.999771723573017 0.4995851962980534 0.9991915637544388 0.009064214614266241 0.033863161531446064 1.7316960259538974
57 399 -0.9999627511550049 -0.9998449730968474 0.49970239476688505 0.9994337393299717 0.009064214614266241 0.033863161531446064 1.7316960259538974
58 406 -0.9999588635579498 -0.9998599853344399 0.4997343379619469 0.9995002341705659 0.006230043049159931 0.02475629006851926 1.7318626714222025
59 413 -0.9999727340597828 -0.999882274281259 0.4997867040449071 0.9995859037084386 0.006230043049159931 0.02475629006851926 1.7318626714222025
60 420 -0.9999658332892786 -0.9998913813528671 0.4998074928441172 0.9996326656400338 0.006230043049159931 0.02475629006851926 1.7318626714222025
61 427 -0.99997141484759 -0.9999086864780271 0.49983501368085304 0.9996868520309168 0.0052469859833393535 0.01966261084647762 1.731931248887435
62 434 -0.9999846347423034 -0.9999354953291935 0.49988326911641157 0.9997737178518368 0.0052469859833393535 0.01966261084647762 1.731931248887435
63 441 -0.9999880874132888 -0.9999416988933185 0.49988575429828974 0.9997818501755221 0.0052469859833393535 0.01966261084647762 1.731931248887435
64 448 -0.9999931617097142 -0.9999648922524262 0.4999412460119735 0.9998816893094853 0.002613914908987682 0.012511724435206258 1.73200364439585
65 455 -0.9999941063543665 -0.999975634252595 0.4999593672589988 0.9999192289944252 0.002613914908987682 0.012511724435206258 1.73200364439585
66 462 -0.9999938195498811 -0.9999772596243063 0.49995806148206423 0.9999199419252797 0.002613914908987682 0.012511724435206258 1.73200364439585
67 469 -0.9999942060485519 -0.9999832287878293 0.49996995454292514 0.9999433717257873 0.00235411331665128 0.008319142279012462 1.7320292289745671
68 476 -0.9999959049282381 -0.9999891600338016 0.4999780776301147 0.9999604119569837 0.00235411331665128 0.008319142279012462 1.7320292289745671
69 483 -0.9999954350284853 -0.9999871117420468 0.4999747505080787 0.9999537146383488 0.00235411331665128 0.008319142279012462 1.7320292289745671
70 490 -0.9999964553846403 -0.9999872805801345 0.4999757406840496 0.999954239634272 0.0018309825690049518 0.007506436934948072 1.7320335738395414
71 497 -0.9999966893323828 -0.999990040509008 0.49997934003353117 0.9999624847243359 0.0018309825690049518 0.007506436934948072 1.7320335738395414
72 504 -0.9999955239328385 -0.9999845355843549 0.4999669075933045 0.9999397336373739 0.0018309825690049518 0.007506436934948072 1.7320335738395414
