% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=886474, Wed Sep 27 01:44:06 2023, <python>{}</python>
39 273 0.03520525269329901 0 0 0.03259857527349691 0.014693488848282199 0.00877364505090042
40 280 0.026383325989956366 0 0 0.021648641765328647 0.009578420405985062 0.005728654210658123
41 287 0.020754192395893985 0 0 0.016397449912174532 0.007304553265687946 0.004299405603710609
42 294 0.01779982440050339 0 0 0.013808988786732874 0.006254991404635922 0.0036055580009271473
43 301 0.01573977653490996 0 0 0.012412092352739573 0.005419598150058904 0.00311427244547498
44 308 0.012772489681818095 0 0 0.010056752862735887 0.004379488099283494 0.0025728531319763374
45 315 0.01365754866062095 0 0 0.013053578481933772 0.0056569665159881335 0.0033007653967638685
46 322 0.012918042936680021 0 0 0.012521427321983247 0.005394904275792437 0.003174524874512031
47 329 0.012322155135412762 0 0 0.012571638802305564 0.005399366242861603 0.0031932964897459183
48 336 0.009869492141924601 0 0 0.009130253209912365 0.003943167572247458 0.0023083162098660316
49 343 0.008919419612591037 0 0 0.00750673684491979 0.003330695755743785 0.0018781778984695852
50 350 0.007961458612780565 0 0 0.006562978679359192 0.002898459828628331 0.0016383284644685863
51 357 0.007593701994635524 0 0 0.006468940406213338 0.0028822254183489197 0.0016223964266988623
52 364 0.00956885747871754 0 0 0.009609571540391977 0.004158525664327914 0.0023675567272738057
53 371 0.013944301895671508 0 0 0.01530434120199234 0.006599170589334223 0.003747545458023016
54 378 0.01711881165212018 0 0 0.01843562385360297 0.007953008835409623 0.00450295189700468
55 385 0.02116848823961864 0 0 0.023676283655683344 0.010174858677905872 0.0057218380508284525
56 392 0.02547391357044599 0 0 0.027609083079146713 0.011893443734743983 0.006607292529361022
57 399 0.02755211251626795 0 0 0.03354953276263198 0.014315228093657796 0.008016480499570293
58 406 0.02973711011632053 0 0 0.0347769714968566 0.014930849596577445 0.008277291789182286
59 413 0.0408837192496157 0 0 0.0571474403435949 0.02444024236982432 0.0135545638553078
60 420 0.04972239259361239 0 0 0.07415103462620104 0.03177621105010023 0.017514292924526456
61 427 0.06132829683674936 0 0 0.09909559539199368 0.04218211386449413 0.023276610316483398
62 434 0.08126523610166923 0 0 0.16616895801060125 0.07070868789467241 0.03885532900296178
63 441 0.09417372088658345 0 0 0.18822049330854965 0.08064103794246053 0.044033002112254346
64 448 0.10949092463409973 0 0 0.25881792377374907 0.11101981090659092 0.060572584277640264
65 455 0.098719389338387 0 0 0.1996717305198052 0.08582204956326843 0.04690232378835966
66 462 0.11219798408607391 0 0 0.24603273738051104 0.10521691707420079 0.05779804001001138
67 469 0.16392942484774334 0 0 0.4243428934404779 0.18140365641984169 0.09985364044952694
68 476 0.22052102492926468 0 0 0.6052679069217636 0.25873445240899257 0.14256026028290372
69 483 0.2639280715665854 0 0 0.8252934334078085 0.35286799390701645 0.19434160085930718
70 490 0.30868878235140285 0 0 1.0887196325343764 0.4656606278101642 0.2565044412934105
71 497 0.3587480226330144 0 0 1.3187315028052737 0.5648209865238265 0.31082370921629215
72 504 0.4151083104375156 0 0 1.7650695210003418 0.7559187290130789 0.41630044416208134
